,product,title,rating,text
172,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Prise en main facile et agréable,4.0,"J'ai reçu ma nouvelle liseuse ce matin, mon bébé liseuse je dirais, elle est plus petite que l'ancienne non ????? 😄 J'ai pu récupérer mon compte sans souci, mais il y a toujours un détail qui me fait sourire. Pourquoi quand on achète un téléphone blanc, un ordinateur blanc, et là une liseuse blanche, on a un câble NOIR ??? 😄 Je remettrai un commentaire plus constructif dans 3 mois d'utilisation, as usual 😉 j'ai mis un avis neutre pour ce que je n'ai pas utilisé encore."
173,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Bonne liseuse,4.0,"J'apprécie, c'est beaucoup plus agréable à lire dessus que sur papier grâce à la luminosité.Par contre ma batterie tient une semaine, et j'ai remarqué qu'en cherchant sur le store j'ai perdu 20 pourcents de batterie sur 1 h de recherche. Je m'attendais à une batterie bien plus longue. Mais j'imagine que l'éclairage et lire un livre augmente considérablement la batterie. Possibilité de mettre des ebook de son ordinateur sur la tablette grâce à Calibre."
174,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Ne conviendra pas à tout le monde,3.0,"Je pense que pour les personnes qui lisent des livres ""classiques"" il n'y aura aucun problème. En revanche, moi je l'utilisais surtout pour lire des livres de sport au format PDF et c'est là le gros problème. Cet Kindle PEUT lire les PDF mais n'est pas en mesure de SATISFAIRE les lecteurs de ces derniers. 2 raisons: premièrement contrairement aux livres classiques qui s'adaptent à l'écran et donc qui permettent de lire de manière agréable et bien... pour les pdf ce n'est pas le cas et si votre texte est condensé... bonne chance pour lire! Ce qui est mon 2è reproche également la taille de l'écran... à mon goût beaucoup trop petit pour une lecture agréable. J'ai apprécié la qualité du service Amazon qui m'a permis de le renvoyer sans me poser de questions et pour ceux qui sont comme moi, c'est à dire qui recherchent une tablette pour lire des pdf, ... je me suis acheté l'iPad et vraiment là j'ai pris une claque. c'est tout à fait ce qu'il me fallait. En espérant que mon commentaire puisse en aider certains."
175,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",EXCELLENT,5.0,"Une liseuse offerte à une enseignante retraitée, qui n'acceptait que la lecture sur les livres classiques,mais suite aux derniers événements sanitaires, se posait des questions sur la sécurité hygiéniques des bouquins empruntés, eh bien le problème est résolu avec bonheur!La transition du papier à l'écran s'est faite avec facilité, la disposition d'une immense bibliothèque est évidente, le choix , les prix ,en sont des avantages indéniables,  bref une excellente acquisition, avec une livraison beaucoup plus rapide que la date prévue, BRAVO AMAZON!"
176,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Cool,4.0,La seule chose que je regrette c'est qu'il n'y a pas de bouton synchronisé donc comme je lis sur mon téléphone ET ma liseuse les deux ne se synchronise pas automatiquementC'est gênantMais sinon j'en suis contenteJ'ai moins mal à la tête en fin de journée étant donné que je lis énormémentD'ailleurs heureusement que j'ai une liseuse car sinon j'aurai besoin d'une salle entière avec tous les livres que je lisJe recommande à tous le monde une liseuse surtout quand vous n'avez pas de place
177,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",exactement ce qu'il me fallait,5.0,J'avais un vieux modèle sans éclairage et franchement l'éclairage apporte un réel confort de lecture. L'appareil est super léger et on peut donc lire au lit sans problème. Il tien la charge longtemps. J’ai pris le modèle avec offres promo en me disant que si c'était trop envahissant je rajouterais 10€ et en fait je ne l'ai pas fait car c'est peu gênant. Donc le prix de l'appareil est très raisonnable. Il se connecte très facilement et le téléchargement des livres est très rapide. Je suis très contente de cet achat
178,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Stupéfaite,5.0,Fan de livres j'étais sceptique quand à l'utilité et au plaisir de lire sur ce type d'appareil.Résultat : je suis heureuse! On peut régler la luminosité et la taille des caractères à sa guise donc aucune fatigue visuelle!Et la capacité de stockage pour un si petit appareil est juste extraordinaire! Fini les étagères surchargées!Achetée en blanc je ne regrette pas une seconde!
179,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Quasi parfait,4.0,"J’ai eu le premier kindle avec la petite lampe sur la coque. Un kobo, une liseuse Nolim en résumé que des entrées de gamme... ce kindle là est de loin la meilleure.Bon rétro éclairage, bonne réaction, changement de page en une touche légère ou en swipe et surtout ultra légère.Cependant il est vraiment petit, et la résolution n’est pas optimale je trouvais la police du premier kindle plus agréable...Enfin bref à ce prix là (59€) c’est vraiment noBrain.Je lis environ 35 livres par an. Pour les gros gros lecteurs à voir la gamme au dessus ptet"
180,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Très bon rapport qualité-prix,5.0,"Probablement une des meilleures liseuses du marché. Pour avoir testé des liseuses haut de gamme, celle-ci se défend très bien. En effet, l'écran est de bonne qualité, et réactif. On a vraiment l'impression de lire un vrai livre. Certes, cette liseuse n'a pas le plus grand écran de toutes, mais sa légèreté est un atout. En fait, on peut lire pendant des heures sans se fatiguer les mains ou les bras, contrairement à un vrai livre. Le rétro-éclairage est aussi de bonne qualité pour le prix, largement suffisant pour lire dans toutes les conditions d'éclairage ambiant. Enfin, j'apprécie vraiment les réglages de polices et de taille du texte. Enfin, le stockage est largement suffisant pour contenir un très grand nombre de livres (bonne chance avant d'en voir le bout).Le plus : la connectivité avec la boutique amazon pour récupérer un tas d'e-booksEn résumé :Les points forts :- Qualité-prix imbattable- Bon écran- Capacité de stockage largement suffisante au vu de la taille moyenne d'un e-book- Très légèrePoint faibles :- Ecran légèrement petit, donc on tourne les pages un peu plus souvent que sur une liseuse plus grande- Rétro-éclairage de couleur légèrement jaune. Je trouve cela un peu moins joli, mais c'est plus agréable pour les yeux de nuit"
181,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Sympa mais problème de batterie,2.0,"La batterie tient moins longtemps que ma Kobo achetée en 2013 ... Je dois la recharger toutes les semaines, je suis super déçue ! Et puis ma kobo avait un bouton pour allumer et éteindre l'éclairage ! Dommage que la kindle n'ai pas cette fonction.Sinon, je suis satisfaite de l'éclairage qui est assez uniforme. J'ai pris la pochette qui allume et éteint la kindle automatiquement lorsqu'on la referme, super pratique !"
182,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Des milliers de titres dans une tablette plus légère qu'un livre de poche,4.0,"Les liseuses me faisaient de l'oeil depuis quelques années, j'aime beaucoup ce concept d'objet dédié à la lecture et d'écran qui imite le papier et donc ne fatigue pas l'oeil ou presque. J'ai donc fait le choix de la liseuse d'amazon pour son large choix de titres, il y en a même des gratuits.Ma première expérience a été très intuitive, on tourne les pages comme sur un livre papier, c'est aussi simple que ça, mais il y a des fonctions supplémentaires très pratiques, comme la recherche de la définition d'un mot, le surlignement d'un passage que l'on aime (on peut aussi voir des passages surlignés par d'autres lecteurs). Personnellement je ne suis pas fétichiste du papier, au contraire, j'apprécie de ne pas m'encombrer de plusieurs livres, la liseuse peut en contenir des milliers et tout tient dans un seul objet connecté. Alors si par malchance il vous arrivait de la perdre, pas de panique, vous ne perdez pas vos livres. Grâce à votre compte amazon vous pourrez tous les récupérer sur une autre liseuse.Après, qui dit appareil technologique dit batterie et consommation d'énergie, certes, mais dans le cas du Kindle, après une recharge complète, l'autonomie dépasse plusieurs semaines ! Bref moi je suis conquis, et cette liseuse ma tout simplement redonner le goût de lire...Petit point noir en ce qui me concerne, la batterie m'a lâché au bout de trois mois après son achat. Amazon, très réactifs, m'ont remplacé non pas la batterie défectueuse, mais la liseuse. Alors je n'ai pas eu de chance, j'espère que ce soucis ne se reproduira plus."
183,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",C'est pas pour moi.. Non..,4.0,Je reviens sur mon commentaire pour dire que finalement je n'arrive absolument pas à m'habituer à lire sur tablette. Je n'y arrive pas. Pourtant je me suis donnée du mal mais je n'y arrive pas. J'ai besoin d'avoir un livre entre les mains de toucher les pages de sentir les pages de pouvoir tourner les pages en sentant le papier sur mes doigts et j'ai besoin de me retrouver dans une librairie ou magasins qui vendent des livres
184,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Conquise,4.0,"Je suis véritablement fan, j'ai longtemps hésité avant de me lancer dans l'achat d'une liseuse, car je pensais être très attachée au ""papier"", mais en fait, je trouve ça très bien et je m'y suis faite très rapidement. Idéal pour le gain de place dans les bagages ou autre, une batterie qui a une très bonne durée (je charge le kindle environ 1 fois par semaine), donc c'est au top. Le seul bémol que j'ai rencontré, c'est la connexion au wifi lorsque le wifi est sécurisé comme c'est le cas dans les hôtels... Il fallait se connecter sur une page web pour mettre le mot de passe, donc je n'ai pas réussi à  me connecter pour télécharger mon livre. Il faut donc faire attention à bien télécharger ses ouvrages avant..."
185,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Kindle la liseuse la plus stricte.,5.0,La meilleur liseuse pas cher pratique.Cette liseuse est très pratique. Je l’utilise principalement pour des lectures scolaires et des lectures personnelles. Beaucoup de livre gratuit sont disponibles sur internet et Amazon il suffit de chercher. De plus aujourd’hui on peux convertir le .epub pour qu’il soit compatible kindle. Cette tablette n’a donc aucun défaut a part l’autonomie qui reste basse.J’espère que se commentaire vous sera utile ;)
186,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Parfaite,5.0,"Achetée pour mon ado qui m'empruntait toujours la mienne, nous en sommes très satisfaits.Rien à reprocher à Kindle, mis à part son format exclusif.J'apprécie tout particulièrement l'export des notes, moi qui adore mettre des citations dans mes chroniques, je n'ai plus qu'un copier-coller à faire."
187,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",panne liseuse kindle acheté le 5 décembre 2019,3.0,"très satisfaite  d'avoir de la lecture embarquée à tous les momentsMAIS  le jeudi 13 aout au matin plus possibilité d 'accéder à ma bibliothèque ..... le menu me demande d 'enregistrer ma liseuse ..?. etc ... plus aucune possibilité ... contact auprès de l assistance .... plusieurs manoeuvres .... sans résultat .... me conseil de joindre orange .. RDV orange ce jour 14 aout à 13 H .... manoeuvres .... ma liseuse est bien connectée .?.. no problème ... je redémarre et ...... même panne ... le service assistance doit me joindre vers 14 h pour connaître le résultat .....JE DEMANDE LA POSSIBITE D OBTENIR UNE NOUVELLE LISEUSE conformément à la garantie de 12 moisje précise si ,c'est utile, que je lisais dans mon lit et que la liseuse est sur ma table de nuit ... merci de votre réponse"
188,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",décu,1.0,Qualité médiocre du logiciel. Pas bcp de polices disponibles. Fichiers pdf converti en epub mais pas d'agrandissement de police possible. Bonne autonomie. Cher pour la qualité et les quelques options disponibles...
189,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Séduit malgré quelques défauts,4.0,"Ce petit appareil m'a redonné goût à la lecture. L'ergonomie est super ce qui nous permet de lire à peu prêt n'importe où, n'importe quand et n'importe comment !Petite déception par rapport à la luminosité qui ne se baisse pas assez à mon goût et je trouve dommage qu'on ne puisse pas transférer nos livres format papiers (achetés auparavant sur amazon) sur le kindle (le chiffre avant tout ...)Je suis quand même conquis !"
190,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Idéal partout,5.0,"Reçu ce jour. Pour l'heure rien à signaler. Le chargement de la batterie est rapide, l'interface plutôt simple d'approche, fonctionnalités (luminosité...) correctes. Seul bémol (mais qui n'est pas forcément dû à la Kindle) la durée de téléchargement des e-books un peu longue (j'en ai télécharger 4 en une seule fois ce qui explique sûrement le délai...). J'ai survolé les options (dictionnaire..) qui m'ont l'air OK.Je recommande cet achat par souci de gain de place, facilité et rapidité d'accès aux livres."
191,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Excellent appareil,5.0,"Je passe d'un Kindle 3ième génération à la 10ième, donc quel changement!Beaucoup plus petit, donc facile a tenir à une main, bonne autonomie (je n'ai pas encore utilisé le rétro éclairage).Il faut juste s'habituer au tactile, car en le portant d'une pièce à l'autre alors qu'il est allumé, il m'arrive de changer de page par erreur, de même revenir en arrière est moins évident qu'avancer (il me semble).MAis dans l'ensemble, j'en suis très content, surtout avec la house aimentée qui gère l'auto-allumage."
192,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Simple et pratique,4.0,"J'ai perdu un Kindle d'origine et j'apprécie beaucoup le nouveau: même ergonomie et beaucoup d'amélioration : légèreté, facilité d'usage, écran tactile amélioré, éclairage pour le soir, durée de la batterie sans recharger, pochette de protection moins lourde et moins encombrante avec réveil de la liseuse quand on l'ouvre. Prix attractif, seul pb la pub dans l'écran de veille çà parait être le prix à payer pour être moins cher... Pour partir en rando c'est vraiment la solution..."
193,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Très bon produit,5.0,"J'ai acheté recemment cette kindle et j'en suis ravie ! J'ai pris aussi un abonnement kindle pour les ebook, il y a pas mal de livres gratuits à emprunter (pas énormement et on va pas y trouver gratuitement les titres les plus recherchés disons mais c'est quand même pas mal). La batterie tient bien mais je l'utilise assez intensivement.. À voir à long terme. Ce serait sympa si on pouvait avoir directement des epub lus sur la kindle, sans devoir faire la conversion."
194,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Je ne peux plus m'en passer !,5.0,"J'étais ultra réfractaire à l'idée de lire sur un écran (ce que je déteste faire sur un ordi ou un smartphone), je me suis pourtant laissé tenter à un moment où je partais voyager. La liseuse est extrêmement compact et légère, le rendu du texte est très lisible et l'écran est mate. L'éclairage est parfait pour lire dans le noir sans agresser les yeux. J'ai pris l'abonnement Kindle qui est très avantageux (et vite rentabilisé) si on lit beaucoup, notamment des E-book d'auteurs indépendants (nombreux). Même si j'apprécie toujours autant lire un bon livre papier, je dois avoue que le Kindle est bien pratique dans le lit ou pendant un long voyage. Testez-le ;)"
195,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Une bonne liseuse.,5.0,"J'avais  auparavant une vieille kobo fnac mais elle ramait voir même se bloquait avec de fichiers epub , car la mémoire de travail  était trop faible  . Celle ci en a deux fois plus et ca se voit . Pas de bloquage ni ralentissement . La luminosité et excellente aussi et elle paraît plus blanche avec un meilleure contraste . Mais je préférais la kobo au niveau de l'interface et il n'y avait pas besoin de passer par un ordinateur pour convertir les epub en format lus par la liseuse ."
196,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Une valeur sûre,5.0,"Kindle est pour moi la valeur sûre du marché des liseuses VS son principal concurrent K*b* : pour la simple et bonne raison qu’Amazon permet a certains auteurs de se faire connaître et qu’ils les rémunèrent mieux que la concurrence.J’ai acheté celle-ci pour ma maman et ai déjà une Paperwhite de mon côté, la résolution est notée comme moins bonne pour celle-ci mais en réalité on ne s’en rend pas compte, par contre le « fini » de l’écran la rend moins agréable que le modèle paper white.Tout dépend de vos besoins et de votre budget donc."
197,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Produit peu abouti en 2021,4.0,Première liseuse. Je m'attendais à mieux je l'avoue. Je trouve cela un peu arriéré. De mon avis on aurais sortir cela il y a dix ans que l'on aurais pas vu la différence. Pas de couleurs... et le noir et blanc met même du temps à se charger pour les images... tactile loin d'être parfait. Aucun accès à autre site à part kiddle. Je ne m'attendais pas à une tablette mais quand même ! Cependant fais le taff heureusement pour lire les livre (sans image) sans être encombrer de livre chez soi. Ne fais pas mal aux yeux. Je n'aurais pas mis plus d'argent pour ce produit.
198,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Décevant,1.0,"Très peu pratique, les livres telechargeables gratuitement est constituée de livres style harlequin ou très anciens qui appartiennent au domaine public. En résumé ne convient pas si vous souhaitez lire des livres récemment sortis en librairie. Sinon il faut payer le téléchargement. Aucun intérêt pour moi je préfère aller à la bibliothèque."
199,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",très bon  rapport qualité prix,5.0,"moi qui n'étais pas emballée par l'idée d'une liseuse, je suis ravie de ce support. C'est vraiment reposant pour les yeux et on s'habitue vite . Facile d'utilisation, seul petit bémol mais vraiment histoire de chercher quelque chose, il faut appuyer un peu fort pour lancer le menu sur le tactile, je recommande ++++"
200,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Bibliothèque à portée de main,5.0,Je suis passée à la liseuse et franchement je ne regrette pas. L'éclairage intégré est parfait pour la lecture du soir sans déranger son conjoint. La luminosité est réglable selon la lumière d'ambiance. La police est également réglable. Ecran noir et blanc donc éviter les textes en couleurs tels que BD. Seul l'écran tactile est un peu long à réagir mais cela ne gène en rien pendant la lecture.Je suis ravie de cet achat et je le recommande fortement.
201,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Parfaite,5.0,Conforme à ce qu'on attend d'une liseuse!!! Je pensais que les pubs allaient apparaîtrent sur l'écran pendant la lecture mais pas du tout elles sont seulement visibles quand la liseuse est en veille. Super contente
202,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",nouveau kindle,5.0,"de mieux en mieux, c'est mon 3ème kindle et je suis ravi de ce modèle. Il reste encore quelques imperfections comme la partie tactile en bas de l'écran qui répond toujours une fois sur 3 mais l'écran a fait beaucoup de progrès. Surtout le rétroéclairage à ce pris là c'est un sacré cadeau. Je recommande"
203,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Parfait,5.0,"Juste parfait, j’étais très septique sur ce genre d’appareil, et je jurai que par les livres papiers . . . Dorénavant c’est terminé, je pars toujours avec ma kindle dans mon sac à main , j’ai pu y mettre 200 livres environ et elle n’est pas pleine , l’éclairage est top , lecture agréable, le chargement de livres numériques  se fait sans problème et assez rapidement.Un pti programme de conversion pour modifier le format de certains livres numériques  mais c’est tout , rapide efficace et simple .Essayer c’est adopter ! Plus peur de tomber en panne de livres .Livraison rapide ."
204,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Pratique,4.0,"Appréciable pour transporter plusieurs livres sans s'encombrer, très légère et pratique. Dommage qu'on puisse acheter des livres que sur Amazon avec. J'e n'arrive pas à voir à combien de pages j'en suis dans ma lecture, ça me met des chiffres énormes genre 2000, qui ne se suivent pas en plus, alors que j'en suis à 15% du livre, bizarre... Pour tourner les pages, c'est assez simple mais parfois ça me met les pages suivantes au lieu de reculer par exemple. Je débute seulement avec la kindle, il me faut peut être un peu de temps pour la comprendre."
205,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Liseuse pratique et autonome,4.0,"La liseuse est super pour quatre raisons simples:- L'éclairage réglable de l'écran est parfait surtout la nuit.- La portabilité, légère et pratique pour lire dans les transports en commun.- Le téléchargement rapide des ebooks (Sur Amazon), les envoyer par mail en format pdf, epub (après conversion) ou mobi.- L'autonomie, je lis environ 1-3 heures par jour et elle tient presque 6 jours (WIFI activé)Ce que je n'ai pas apprécié ?- Le fait que la conversion pdf, Epub->Mobi ne marche pas super bien et que les livres seront endommagés.- Des bugs en navigation entre les pages (ça diffère d'un livre à un autre) et la qualité du tactile mais ce n'est pas très grave.- La version avec pubs me dérange, mais vu le prix ce n'est pas du tout terrible."
206,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Liseuse avec un excellent rapport qualité prix.,5.0,"Première liseuse et je n'en suis pas déçu. Pour le prix elle est bien fini, l'écran est de bonne qualité, ainsi que l'éclairage. Évidemment quand on à l'habitude d'un téléphone ou d'une tablette, la réactivité est déstabilisante puisque elle est moins réactive. Cependant pour tourner des pages cela fonctionne bien, de même que la navigation.Les pubs ne sont pas un problème, elles sont très discrètes sur la page d'accueil et inexistante en lecture.Autonomie excellente."
207,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",WIFI,1.0,"Impossible de tester car la première ne fonctionnait pas et la seconde idem: refuse de se connecter à ma free-box alors qu'il y a déjà 3 mac, une tablette, un iPhone qui fonctionnent sans problème. Trouve parfois la connexion partagée avec mon iPhone mais refuse le mot de passe. Combien vais-je devoir en retourner?"
208,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Indispensable,5.0,"Étant une dévoreuse de livre, mais n'ayabt pas de place pour de vrai livre, cela fait longtemps que j'ai opté pour la liseuse. Celui-ci est mon deuxième exemplaire, mon ancien modèle a rendu l'âme.Je l'ignorais quand j'ai acheté celui-ci mais il a des fonctions que je n'avais pas dans l'ancien. Éclairage intégré, taille de police qui reste mémoriser...Avoir une liseuse c'est tout bonnement génial, surtout n'hésitez pas !Un si petit objet avec de si grande possibilité..."
209,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Mon Kindle,5.0,Après la mord de mon premier Kindle ( que j’adorais ) dû à son grand âge . Je me suis posé quelque question qu’une personne de l’assistance d’Amazon a  rapidement répondue. Mon nouveau Kindle a plus de technologie que l’ancien. Je tourne les pages  digitalement et en plus il a un éclairage frontal. Je l’aime bien aussi.
210,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Super!,5.0,"Cadeau de fête des père pour mon mari, grand lecteur mais pas du tout nouvelle technologie. J'avais un peu d'appréhension étant donné qu'il n'arrive pas à se servir d'un portable tactile, et avec la liseuse EUREKA! il c'est tout suite adapté. De plus sur amazon il est possible d'emprunté des livres. Merci Amazon"
211,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir","Outil exceptionnel, que je découvre, et qui m'a fait me remettre à lire !",5.0,"Nous devrions tous avoir une ""liseuse"", Kindle ou autre, comme nous avons des smartphones.On peut lire n'importe où, à n'importe quel moment, de nuit comme de jour, dans cet objet de la taille d'une main d'adulte, où l'on peut transporter des quantités de livres sans prendre de la place ni peser !On peut surligneur des passages, insérer des notes, accéder en ligne au dictionnaire (cette fonction nécessite d'être connecté en Wifi).Cela dit, peut-être que si ça se répandait très largement, le prix de certains livres (achat ou prêt), ou celui de l'abonnement annuel, diminueraient, car pour l'instant c'est parfois cher pour un livre immatériel ! Aux fabricants,  éditeurs et diffuseurs, dont Amazon, d'aller dans ce sens pour favoriser la culture ?"
212,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Idéale pour les vacances et les transports,5.0,"Tout simplement parfait ! L'option rétroéclairage permet de lire tardivement sans gêner son entourage.Petit délai au niveau de réactivité / affichage : et oui, ce n'est pas un smartphone mais une liseuse. Il faut s'y faire mais ça n'a rien de gênant.Prend très peu de place même avec une protection ; je l'emmène avec moi dans mes trajets quotidiens et elle tient facilement dans la poche de mon manteau.Plus grand avantage de tous : permet de lire à une main dans le lit !"
213,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Très décue,1.0,J'ai fait un marathon de lecture car clouée au lit....Ne tiens que 8H de lecture!!!!!DESCRIPTIF EST DONC FAUX!
214,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir","Excellente liseuse, très bon rapport qualité prix",5.0,"Voulant me remettre à la lecture, j’ai voulu tester la liseuse. Cela est très différent d’un livre format papier mais je suis très satisfaite. Utilisation très simple et qualité plus que correcte. Très bonne réactivité de l’écran et taille de l’écran très convenable. Le prix est abordable et la bibliothèque Kindle est vraiment diversifiée. L’achat d’un ebook est très attractif niveau prix plutôt que d’opter pour un livre format papier, cela est nettement moins cher. Si vous êtes comme moi débutante en liseuse, ce modèle est fait pour vous, très bon rapport qualité prix ! Je recommande fortement cette liseuse Kindle."
215,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Baisse de qualité,3.0,Cette kindle est la 3ème kindle que j achete.  Ma précédente Kindle allait avoir 6 ans et la batterie commençait à faiblir donc j ai décidé de réinvestir avant qu elle me lâche.  J avais été plus qu heureuse de ma précédente Kindle au point où j en avait acheté une pour ma mère qui a été elle aussi conquise. Donc je n ai pas hésité.J aime toujours la kindle en elle meme mais je dois avouer que je suis déçue.Le tactile a par moment des beugs et ne veut pas passer à la page suivante je dois revenir en arrière pour pouvoir avancer. Rien de grave mais elle est neuve c est quand même ennuyant.Deuxième déception la batterie la ou ma première liseuse tenait plus d une semaine au début la elle ne dure que difficilement 3 jours. Certes je lis énormément mais je coupe le Wi fi et l éclairage est vraiment bas. Bref je ne comprend pas la baisse de qualité entre les generations.Dommage.Je laisse tout de même 3 étoiles car elle fait le job et ce serait malhonnête de mettre moins.
216,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",simple,5.0,"cela fait plusieurs années que j' y pensais, j lis énormément et les livres s'empilent dans la bibliothèque, sachant que je donne ceux que je sais que je ne relirais pas. j'ai donc ""sauté""le pas, car malade, il devient pénible de tenir les livres...bref, que du bien à en dire, j'ai maitrisé rapidement. j'étais inquiète de ne pas avoir la même sensation mais j'ai très vite oublié que je ne tenais pas un livre en main et le plaisir de la lecture, sans le poids du livre, non vraiment, sympa!"
217,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir","A surveiller pour la batterie, bon dans l'ensemble.",5.0,"L'éclairage intégré change vraiment la done, c'est genial. Par contre la transition entre les pages me paraît assez longue.En ce qui concerne la batterie, je suis passé de 41% a 35% en 5 minutes à peine, le temps d'effectuer les changements de noms d'appareils et de connecter l'appareil a Amazon. Je surveille donc la batterie pour voir si je ne renvoi pas l'appareil si le problème s'avère être réel."
218,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Très pratique et simple d'utilisation,5.0,"L'écriture ne fait pas mal au yeux, c'est juste ce qu'il faut pour être à l'aise devant un écran.La kindle est ultra légère, pratique à emporter partout où l'on va. Fini les gros bouquins qui font mal au dos :DLes nombreux réglages sont très pratiques et bien pensés: luminosité réglable, taille de la police, dictionnaire intégré...L'ajout d'une coque avec un bel imprimé rend la kindle vraiment jolie, et en fait même un élément de décoration à part entière: tout comme un livre pourrait le faire ! (Ici la coque a été trouvée également sur Amazon, j'en suis ravie!)"
219,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",C'est déjà ça mais...,4.0,"J'ai longuement hésité avant de passer à ce format. Le confort d'un livre papier est inégalable.Je l'utilise avec modération car je trouve son utilisation assez contraignante pour charger les livres (formats, compte amazon obligatoire).Toutefois, elle a une bonne autonomie de batterie, la prise en main n'est pas trop gênante et la luminosité est adaptée à la lecture nocturne sans agresser les yeux."
220,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Utilisation,3.0,Lecture. Je préfère l’ancien kindle que j’avais avec commande page précédente/page suivante à droite et à gauche de l’apparei
221,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Excellent,5.0,"Je viens d'acquérir ce Kindle pour mon anniversaire :)Je suis impressionné de sa facilité d'utilisationFacile pour ajouter des livres dessusLa luminosité est superbe pour lire et ne fatigue absolument pas les yeux.Si je dois vraiment lui trouver un défaut, ben franchement il n'y en a pas.Mais ce qui serait chouette c'est que l'on puisse augmenter sa capacité de stockage avec une carte micro SDmais on ne devrait pas dépasser les  ou 8Go en plus. Enfin du moins pour ce modèle.Merci Amazon, Kindle pour cette liseuse qui est au top"
222,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Exactement ce que je cherchais,5.0,"On m'avait en tout premier lieu offert une liseuse de base (que j'ai vite ramenée au magasin). Et ayant déjà toute ma bibliothèque sur Kindle, j'ai opté pour ce modèle. Le tactile est impeccable, le contraste excellent. La qualité de fabrication semble au rendez-vous donc c'est un grand oui. Dommage que les protections made in Amazon coûtent si cher, car elles sont au final indispensables. Bel appareil en tout cas, léger, compact et performant comme on peut s'y attendre."
223,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Motivation à la lecture,4.0,"Je commence par l'étoile en moins : câble de charge très fragile, ne fonctionne plus au bout de 40 jours et 3 utilisations (je prends soin de mes affaires).Je pense que tout a été dit sur les avantages (voir les autres commentaires), j'ajoute juste que c'est possible de lire les PDF (copier/coller avec le PC)."
